date,regime,final_score,target_exposure,transition_occurred,close,indicator_scores,pca_components,posteriors
2021-03-10,BULL,0.8355257323106393,1.0,False,55851.59,"{'AdvancedStochastic': 0.4950101307469757, 'RSI-50': 1.0, 'FourierSupertrend': 0.5983577263806359, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.1735572622751853, 'ER': 0.28723024736520686}","{'PC1': 2.376798916152301, 'PC2': 0.3623690692085338, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.5946379832129003, 'BEAR': 4.3306225564728893e-13, 'SIDEWAYS': 0.4053620167866217}"
2021-03-11,BULL,0.8811934121327709,1.0,False,57773.16,"{'AdvancedStochastic': 0.6662161616055955, 'RSI-50': 1.0, 'FourierSupertrend': 0.6670648706756994, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.1492553971684996, 'ER': 0.5139289366532028}","{'PC1': 2.6982369277425775, 'PC2': -0.10955151314299595, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.6332438895735765, 'BEAR': 3.918182312999281e-13, 'SIDEWAYS': 0.3667561104259911}"
2021-03-12,BULL,0.90683552828975,1.0,False,57221.72,"{'AdvancedStochastic': 0.7631661488532373, 'RSI-50': 1.0, 'FourierSupertrend': 0.7045122871031917, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.206238928653389, 'ER': 0.5319885269718717}","{'PC1': 2.877115922884907, 'PC2': -0.3695155177256219, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.6681730429475216, 'BEAR': 3.545022092713635e-13, 'SIDEWAYS': 0.3318269570520877}"
2021-03-13,BULL,0.9345207636140376,1.0,False,61188.39,"{'AdvancedStochastic': 0.8355188616027331, 'RSI-50': 1.0, 'FourierSupertrend': 0.7895940807042046, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.422579761842491, 'ER': 0.6188816440087485}","{'PC1': 3.1336559238164146, 'PC2': -0.8481991767790306, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.6997756102858529, 'BEAR': 3.207400941026622e-13, 'SIDEWAYS': 0.3002243897137936}"
2021-03-14,BULL,0.9316841745904428,1.0,False,58968.31,"{'AdvancedStochastic': 0.8051067860573696, 'RSI-50': 1.0, 'FourierSupertrend': 0.8126480814782305, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.389898095464287, 'ER': 0.5399369452605698}","{'PC1': 3.152489624810272, 'PC2': -0.9400461269332457, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.7283684093062478, 'BEAR': 2.901934184738372e-13, 'SIDEWAYS': 0.2716315906934324}"
2021-03-15,BULL,0.9046218603410667,1.0,False,55605.2,"{'AdvancedStochastic': 0.6999649766800641, 'RSI-50': 1.0, 'FourierSupertrend': 0.777025308054703, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.472905595320056, 'ER': 0.24533167555007468}","{'PC1': 2.9692398578439274, 'PC2': -0.6829728824569522, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.7542380846104146, 'BEAR': 2.6255595004775744e-13, 'SIDEWAYS': 0.24576191538930395}"
2021-03-16,BULL,0.87851771550905,1.0,False,56900.75,"{'AdvancedStochastic': 0.5923752939395196, 'RSI-50': 1.0, 'FourierSupertrend': 0.7511879379719392, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.365596230357602, 'ER': 0.3427928453576832}","{'PC1': 2.804583350033341, 'PC2': -0.472802453915622, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.7776439813141847, 'BEAR': 2.3755062147178054e-13, 'SIDEWAYS': 0.22235601868558616}"
2021-03-17,BULL,0.872989410824616,1.0,False,58912.97,"{'AdvancedStochastic': 0.5535772651109447, 'RSI-50': 1.0, 'FourierSupertrend': 0.7678366826534015, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.10558726169826, 'ER': 0.34553746012455067}","{'PC1': 2.801125925714462, 'PC2': -0.52638785920592, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.798820744998548, 'BEAR': 2.149267527601824e-13, 'SIDEWAYS': 0.20117925500124673}"
2021-03-18,BULL,0.8484408374045005,1.0,False,57648.16,"{'AdvancedStochastic': 0.4554217186981967, 'RSI-50': 1.0, 'FourierSupertrend': 0.7393632575916963, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.365596230357602, 'ER': 0.3852485881456158}","{'PC1': 2.640351518356235, 'PC2': -0.31022414525408376, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.8179806740462188, 'BEAR': 1.9445753821159359e-13, 'SIDEWAYS': 0.18201932595355338}"
2021-03-19,BULL,0.841573068049335,1.0,False,58030.01,"{'AdvancedStochastic': 0.42932384178795946, 'RSI-50': 1.0, 'FourierSupertrend': 0.729515458953564, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.3329145639793976, 'ER': 0.3853565907635363}","{'PC1': 2.592700246808022, 'PC2': -0.24140378525595915, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.8353158479464923, 'BEAR': 1.759377726676323e-13, 'SIDEWAYS': 0.16468415205328513}"
2021-03-20,BULL,0.8514191828385004,1.0,False,58102.28,"{'AdvancedStochastic': 0.48115513584098685, 'RSI-50': 1.0, 'FourierSupertrend': 0.7237199039263673, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.365596230357602, 'ER': 0.3838667452712357}","{'PC1': 2.632736559778414, 'PC2': -0.25175930815568887, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.8510000529038826, 'BEAR': 1.5918179431833398e-13, 'SIDEWAYS': 0.14899994709595912}"
2021-03-21,BULL,0.8463891783069639,1.0,False,57351.56,"{'AdvancedStochastic': 0.4727478175463556, 'RSI-50': 1.0, 'FourierSupertrend': 0.7017164112908727, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.365596230357602, 'ER': 0.281295124851577}","{'PC1': 2.5768319139140474, 'PC2': -0.1357635824654845, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.8651905240552875, 'BEAR': 1.440216234308736e-13, 'SIDEWAYS': 0.13480947594460502}"
2021-03-22,BULL,0.7986947250551766,1.0,False,54083.25,"{'AdvancedStochastic': 0.30978606549207577, 'RSI-50': 1.0, 'FourierSupertrend': 0.6080746237947341, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.4225797618424916, 'ER': 0.06958967643945703}","{'PC1': 2.210048854067293, 'PC2': 0.4541533282598165, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.8780295217468974, 'BEAR': 1.3030527834221897e-13, 'SIDEWAYS': 0.12197047825303277}"
2021-03-23,BULL,0.7683356494451843,1.0,False,54340.89,"{'AdvancedStochastic': 0.20359176735133142, 'RSI-50': 1.0, 'FourierSupertrend': 0.5518721694909591, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.4225797618424916, 'ER': 0.02438442350245569}","{'PC1': 1.9814129105523433, 'PC2': 0.8145612061199479, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.8896457576540674, 'BEAR': 1.1789525183343623e-13, 'SIDEWAYS': 0.11035424234584176}"
2021-03-24,BULL,0.7203500159470948,1.0,False,52303.65,"{'AdvancedStochastic': 0.03419222318303132, 'RSI-50': 1.0, 'FourierSupertrend': 0.46517765136042966, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.389898095464287, 'ER': 0.1518583704139963}","{'PC1': 1.6230682561756231, 'PC2': 1.3747362891704171, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.9001556845883417, 'BEAR': 1.066671326112042e-13, 'SIDEWAYS': 0.09984431541158002}"
2021-03-25,BULL,0.6363521992195905,1.0,False,51293.78,"{'AdvancedStochastic': -0.14382736616978023, 'RSI-50': 0.8283047204740732, 'FourierSupertrend': 0.38297962621359594, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.440223928941852, 'ER': 0.28859092686637783}","{'PC1': 1.1808650477242737, 'PC2': 1.8344620949390829, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.909664659541202, 'BEAR': 9.65083580768038e-14, 'SIDEWAYS': 0.09033534045869056}"
2021-03-26,BULL,0.6333222418387884,1.0,False,55025.59,"{'AdvancedStochastic': -0.1822054137512701, 'RSI-50': 0.8263853889616282, 'FourierSupertrend': 0.41835337331311306, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.332914563979398, 'ER': 0.08567872769159064}","{'PC1': 1.2172106991129654, 'PC2': 1.6863163353348913, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.9182680252790872, 'BEAR': 8.731708587901297e-14, 'SIDEWAYS': 0.08173197472080101}"
2021-03-27,BULL,0.6635503466920648,1.0,False,55817.14,"{'AdvancedStochastic': -0.09634510487455347, 'RSI-50': 0.8563477536301947, 'FourierSupertrend': 0.46106224367242216, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.440223928941852, 'ER': 0.2391790009631728}","{'PC1': 1.4109838513234219, 'PC2': 1.4232893868029441, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.9260520227581714, 'BEAR': 7.90011729381546e-14, 'SIDEWAYS': 0.07394797724176094}"
2021-03-28,BULL,0.689013292140125,1.0,False,55777.63,"{'AdvancedStochastic': -0.02578264052739041, 'RSI-50': 0.8896048152787586, 'FourierSupertrend': 0.4885801363125742, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.3329145639793976, 'ER': 0.15735882890800468}","{'PC1': 1.5581692295112959, 'PC2': 1.249153264265786, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.9330946870245626, 'BEAR': 7.14772517059494e-14, 'SIDEWAYS': 0.06690531297537602}"
2021-03-29,BULL,0.7442800541863331,1.0,False,57635.47,"{'AdvancedStochastic': 0.1516996258813994, 'RSI-50': 0.9344693951537413, 'FourierSupertrend': 0.5518167372183528, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.415922063835166, 'ER': 0.10815883276446532}","{'PC1': 1.89634597406784, 'PC2': 0.8218375132137821, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.939466621563422, 'BEAR': 6.466989440062089e-14, 'SIDEWAYS': 0.06053337843654788}"
2021-03-30,BULL,0.8123389670389369,1.0,False,58746.57,"{'AdvancedStochastic': 0.3703540249469365, 'RSI-50': 0.996152235308734, 'FourierSupertrend': 0.6208221905096065, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.4159220638351666, 'ER': 0.09930843170991793}","{'PC1': 2.2969707923638163, 'PC2': 0.34289879102001247, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.9452317052013544, 'BEAR': 5.851085683865699e-14, 'SIDEWAYS': 0.054768294798647824}"
2021-03-31,BULL,0.8391018975487026,1.0,False,58740.55,"{'AdvancedStochastic': 0.46285380971775614, 'RSI-50': 1.0, 'FourierSupertrend': 0.6666803636390248, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.3395722619867225, 'ER': 0.010398937549681634}","{'PC1': 2.4913543961806317, 'PC2': 0.04629197317117454, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.9504477332305552, 'BEAR': 5.293839428259442e-14, 'SIDEWAYS': 0.0495522667694674}"
2021-04-01,BULL,0.8577342000403637,1.0,False,58720.44,"{'AdvancedStochastic': 0.5312186993407709, 'RSI-50': 1.0, 'FourierSupertrend': 0.6967665573268305, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.1967916319816365, 'ER': 0.06991987396842946}","{'PC1': 2.6254169849724494, 'PC2': -0.15535839263653886, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.955166996644316, 'BEAR': 4.789664244615686e-14, 'SIDEWAYS': 0.04483300335569371}"
2021-04-02,BULL,0.875611014983769,1.0,False,58950.01,"{'AdvancedStochastic': 0.5991726754076553, 'RSI-50': 1.0, 'FourierSupertrend': 0.7223711630957026, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.040223928941852, 'ER': 0.06059185065952913}","{'PC1': 2.7494118134217573, 'PC2': -0.3343682793425757, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.9594368063711259, 'BEAR': 4.3335057451284777e-14, 'SIDEWAYS': 0.040563193628907944}"
2021-04-03,BULL,0.8575440172947741,1.0,False,57051.94,"{'AdvancedStochastic': 0.532607125810712, 'RSI-50': 1.0, 'FourierSupertrend': 0.69357747603377, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.1967916319816365, 'ER': 0.06175070666973928}","{'PC1': 2.61995588608501, 'PC2': -0.14051975541686737, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.963299966641385, 'BEAR': 3.920790912259099e-14, 'SIDEWAYS': 0.03670003335868188}"
2021-04-04,BULL,0.8506590724032407,1.0,False,58202.01,"{'AdvancedStochastic': 0.49307665941073575, 'RSI-50': 1.0, 'FourierSupertrend': 0.7021710434905163, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.289246428509158, 'ER': 0.04885198271440011}","{'PC1': 2.5984089512817503, 'PC2': -0.15341595384580067, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.9667952071601393, 'BEAR': 3.5473822539487085e-14, 'SIDEWAYS': 0.033204792839900216}"
2021-04-05,BULL,0.8565632197670948,1.0,False,59129.99,"{'AdvancedStochastic': 0.5012622863053969, 'RSI-50': 1.0, 'FourierSupertrend': 0.7303230446368114, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.3329145639793976, 'ER': 0.334922533145567}","{'PC1': 2.667330205962428, 'PC2': -0.2998787415081276, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.9699575677892998, 'BEAR': 3.2095363250012127e-14, 'SIDEWAYS': 0.030042432210752937}"
2021-04-06,BULL,0.8451705263509467,1.0,False,57991.15,"{'AdvancedStochastic': 0.45247793784577456, 'RSI-50': 1.0, 'FourierSupertrend': 0.7215730391826778, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 1.7464657985040721, 'ER': 0.22886245280440007}","{'PC1': 2.599056311570993, 'PC2': -0.2193564278267838, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.97281874910323, 'BEAR': 2.903866198810621e-14, 'SIDEWAYS': 0.02718125089681057}"
2021-04-07,BULL,0.3728136404122431,1.0,False,55953.45,"{'AdvancedStochastic': 0.3193578875514731, 'RSI-50': 1.0, 'FourierSupertrend': 0.666502371884946, 'TrendStrengthIndex': 1.0, 'Ichimoku': -1.0, 'Entropy': 1.781937063546704, 'ER': 0.22882701234605027}","{'PC1': 1.350337447100513, 'PC2': -0.2650620711883878, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.9754074210349127, 'BEAR': 2.6273075132096093e-14, 'SIDEWAYS': 0.024592578965157534}"
2021-04-08,BULL,0.3856206946177816,1.0,False,58077.52,"{'AdvancedStochastic': 0.3707426146741668, 'RSI-50': 1.0, 'FourierSupertrend': 0.6811128986530637, 'TrendStrengthIndex': 1.0, 'Ichimoku': -1.0, 'Entropy': 2.422579761842491, 'ER': 0.3975412910273179}","{'PC1': 1.4338671788366515, 'PC2': -0.3767526169927453, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.9777495677351499, 'BEAR': 2.3770877500467895e-14, 'SIDEWAYS': 0.022250432264882783}"
2021-04-09,BULL,0.38598638720359935,1.0,False,58142.54,"{'AdvancedStochastic': 0.36432362933671675, 'RSI-50': 1.0, 'FourierSupertrend': 0.6924243403838757, 'TrendStrengthIndex': 1.0, 'Ichimoku': -1.0, 'Entropy': 2.422579761842491, 'ER': 0.23265248237537767}","{'PC1': 1.4517231846956773, 'PC2': -0.42825311144233713, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.9798686468494131, 'BEAR': 2.1506984405185238e-14, 'SIDEWAYS': 0.0201313531506552}"
2021-04-10,BULL,0.8266072639142252,1.0,False,59769.13,"{'AdvancedStochastic': 0.34985818352486925, 'RSI-50': 1.0, 'FourierSupertrend': 0.7392689032154873, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.3898980954642877, 'ER': 0.2776738293861439}","{'PC1': 2.533187331069086, 'PC2': -0.2298515736460535, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.9817859163478728, 'BEAR': 1.945870017611998e-14, 'SIDEWAYS': 0.018214083652167416}"
2021-04-11,BULL,0.8431491558743145,1.0,False,60002.43,"{'AdvancedStochastic': 0.40320103656000883, 'RSI-50': 1.0, 'FourierSupertrend': 0.7761358837753889, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.472905595320056, 'ER': 0.29285442955495133}","{'PC1': 2.66663191087789, 'PC2': -0.4539167407887828, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.9835205870831413, 'BEAR': 1.7605490635537125e-14, 'SIDEWAYS': 0.016479412916905075}"
2021-04-12,BULL,0.8724039551079642,1.0,False,59860.0,"{'AdvancedStochastic': 0.5294366917983466, 'RSI-50': 1.0, 'FourierSupertrend': 0.7972723077988533, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.472905595320056, 'ER': 0.17501005045288007}","{'PC1': 2.8400574172662445, 'PC2': -0.6547781531924121, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.9850900468426063, 'BEAR': 1.5928777241676447e-14, 'SIDEWAYS': 0.014909953157408899}"
2021-04-13,BULL,0.9038567483899776,1.0,False,63575.0,"{'AdvancedStochastic': 0.6326893415246233, 'RSI-50': 1.0, 'FourierSupertrend': 0.8648482051992357, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.0225797618424917, 'ER': 0.31527930226833323}","{'PC1': 3.0902062608573995, 'PC2': -1.069627489337651, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.9865100423141031, 'BEAR': 1.441175083770726e-14, 'SIDEWAYS': 0.013489957685895651}"
2021-04-14,BULL,0.8943832080052736,1.0,False,62959.53,"{'AdvancedStochastic': 0.6759342304439874, 'RSI-50': 1.0, 'FourierSupertrend': 0.7417929129998245, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.2389205950315936, 'ER': 0.26494107717677823}","{'PC1': 2.8690156114977947, 'PC2': -0.4892387420116438, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.9877947991582763, 'BEAR': 1.3039203138877997e-14, 'SIDEWAYS': 0.01220520084174835}"
2021-04-15,BULL,0.8860078512440344,1.0,False,63159.98,"{'AdvancedStochastic': 0.6915067361229262, 'RSI-50': 1.0, 'FourierSupertrend': 0.6643046450529319, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.2389205950315936, 'ER': 0.2756697481955421}","{'PC1': 2.7179179644239038, 'PC2': -0.11494149934271693, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.988957197740546, 'BEAR': 1.1797374268508663e-14, 'SIDEWAYS': 0.011042802259514246}"
2021-04-16,BULL,0.8630105449407844,1.0,False,61334.8,"{'AdvancedStochastic': 0.6282380399604243, 'RSI-50': 1.0, 'FourierSupertrend': 0.5980053020224769, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.282588730501833, 'ER': 0.1347326042631229}","{'PC1': 2.511031530695819, 'PC2': 0.26328303194780395, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.9900088843801311, 'BEAR': 1.0673814814364982e-14, 'SIDEWAYS': 0.009991115619896006}"
2021-04-17,BULL,0.8324929731038472,1.0,False,60006.66,"{'AdvancedStochastic': 0.5223834892287457, 'RSI-50': 1.0, 'FourierSupertrend': 0.5402742153026981, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.282588730501833, 'ER': 0.17248561608010163}","{'PC1': 2.2794478173780917, 'PC2': 0.6310501414482581, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.9909603702203764, 'BEAR': 9.657261022520697e-15, 'SIDEWAYS': 0.00903962977963822}"
2021-04-18,BULL,0.7099346227608755,1.0,False,56150.01,"{'AdvancedStochastic': 0.2892379797363089, 'RSI-50': 0.6859352792805282, 'FourierSupertrend': 0.46994214484857666, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.389898095464287, 'ER': 0.10344399959267661}","{'PC1': 1.7366205054277586, 'PC2': 1.0032540706150292, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.9918210876790039, 'BEAR': 8.737521877518725e-15, 'SIDEWAYS': 0.008178912320993423}"
2021-04-19,BULL,0.5340251659317314,1.0,False,55633.14,"{'AdvancedStochastic': 0.10385238995432232, 'RSI-50': 0.049899887004064336, 'FourierSupertrend': 0.41450932000592067, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.332914563979398, 'ER': 0.18001143844935377}","{'PC1': 1.1152363341408802, 'PC2': 1.106482781424684, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.9925968371520996, 'BEAR': 7.905376936802656e-15, 'SIDEWAYS': 0.007403162847889172}"
2021-04-20,BULL,0.358741663493433,1.0,False,56425.0,"{'AdvancedStochastic': -0.058339688014046674, 'RSI-50': -0.6369549584326604, 'FourierSupertrend': 0.40026539978284786, 'TrendStrengthIndex': 1.0, 'Ichimoku': 1.0, 'Entropy': 2.332914563979398, 'ER': 0.08208879731512528}","{'PC1': 0.5809538648926975, 'PC2': 0.9619012166421687, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.9932995950572779, 'BEAR': 7.152483895202403e-15, 'SIDEWAYS': 0.006700404942688731}"
2021-04-21,BULL,-0.26878471137919335,1.0,False,53787.63,"{'AdvancedStochastic': -0.2353732206950011, 'RSI-50': -1.0, 'FourierSupertrend': 0.3434994471126468, 'TrendStrengthIndex': 0.6756455892100971, 'Ichimoku': -1.0, 'Entropy': 2.440223928941852, 'ER': 0.1100607772989673}","{'PC1': -1.0884495845801008, 'PC2': 0.6915156500237484, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.993931229269856, 'BEAR': 6.471294952802174e-15, 'SIDEWAYS': 0.006068770730077226}"
2021-04-22,BULL,-0.3975165365843204,0.0,False,51690.96,"{'AdvancedStochastic': -0.4023279909242762, 'RSI-50': -1.0, 'FourierSupertrend': 0.27281675449264875, 'TrendStrengthIndex': 0.29901551861204784, 'Ichimoku': -1.0, 'Entropy': 2.440223928941852, 'ER': 0.3249992366800668}","{'PC1': -1.6341894857709773, 'PC2': 1.0684082419146086, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.9944659186496806, 'BEAR': 5.854981147773395e-15, 'SIDEWAYS': 0.00553408135022813}"
2021-04-23,BULL,-0.44325259389108634,0.0,False,51125.14,"{'AdvancedStochastic': -0.4642973059953272, 'RSI-50': -1.0, 'FourierSupertrend': 0.2217300957929805, 'TrendStrengthIndex': 0.1851740182241812, 'Ichimoku': -1.0, 'Entropy': 2.3329145639793976, 'ER': 0.3482269573933841}","{'PC1': -1.8748120762515903, 'PC2': 1.339126178291077, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.9948345483395997, 'BEAR': 5.297363895604501e-15, 'SIDEWAYS': 0.005165451660294441}"
2021-04-24,BULL,-0.5065614778740386,0.0,False,50047.84,"{'AdvancedStochastic': -0.5360481663279691, 'RSI-50': -1.0, 'FourierSupertrend': 0.1610790659447922, 'TrendStrengthIndex': 0.007755965892491744, 'Ichimoku': -1.0, 'Entropy': 2.289246428509158, 'ER': 0.49592067546451923}","{'PC1': -2.1838151770650422, 'PC2': 1.6477427976735626, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.994967825956744, 'BEAR': 4.792853048404072e-15, 'SIDEWAYS': 0.005032174043117856}"
2021-04-25,BULL,-0.5761170843247986,0.0,False,49066.77,"{'AdvancedStochastic': -0.6454000598626178, 'RSI-50': -1.0, 'FourierSupertrend': 0.10738604396319482, 'TrendStrengthIndex': -0.16748221002775873, 'Ichimoku': -1.0, 'Entropy': 2.0131324651707385, 'ER': 0.5373714759698637}","{'PC1': -2.5146339957521278, 'PC2': 1.950740312586814, 'pca_variance_explained': 89.26915253589677}","{'BULL': 0.9945010986824409, 'BEAR': 4.336390853318006e-15, 'SIDEWAYS': 0.00549890131741009}"
